ParentKey	LineNum	BPCode
ItemCode	LineNum	VendorCode
2SC2330 CLD	0	PE00000056
2SC2331	0	PE00000056
2SC2365	0	PE00000056
2SC2383 CLD	0	PE00000056
2SC2458	0	PE00000056
2SC2482 CLD	0	PE00000056
2SC2500 CLD	0	PE00000056
2SC2570	0	PE00000056
2SC2578 CLD	0	PE00000056
2SC2580 CLD	0	PE00000056
2SC2581 CLD	0	PE00000056
2SC2581 SEMI-CLD	0	PE00000056
2SC2611 CLD	0	PE00000056
2SC2655Y CLD	0	PE00000056
2SC2688 CLD	0	PE00000056
2SC2752	0	PE00000056
2SC2898	0	PE00000056
2SC2921	0	PE00000056
2SC3039 CLD	0	PE00000056
2SC3153 CLD	0	PE00000056
2SC3153 CLD-RMV	0	PE00000056
2SC3198	0	PE00000056
2SC3199 CLD	0	PE00000056
2SC3203	0	PE00000056
2SC3205 CLD	0	PE00000056
2SC3207 CLD	0	PE00000056
2SC3209 CLD	0	PE00000056
2SC3229 CLD	0	PE00000056
2SC3263 CLD	0	PE00000056
2SC3271	0	PE00000056
2SC3280 CLD	0	PE00000056
2SC3280 CLD-RMV	0	PE00000056
2SC3281	0	PE00000056
2SC3281 CLD	0	PE00000056
2SC3300	0	PE00000056
2SC3311	0	PE00000056
2SC3320 CLD	0	PE00000056
2SC3400	0	PE00000056
2SC3402	0	PE00000056
2SC3409	0	PE00000056
2SC3419	0	PE00000056
2SC3420 TOSH	0	PE00000056
2SC3451	0	PE00000056
2SC3457	0	PE00000056
2SC3502	0	PE00000056
2SC3623	0	PE00000056
2SC3666	0	PE00000056
2SC3679	0	PE00000056
2SC3795	0	PE00000056
2SC3807 CLD	0	PE00000056
2SC3852 CLD	0	PE00000056
2SC3856 CLD	0	PE00000056
2SC3858 CLD	0	PE00000056
2SC3895	0	PE00000056
2SC3953	0	PE00000056
2SC4056 CLD	0	PE00000056
2SC4064 CLD	0	PE00000056
2SC4108	0	PE00000056
2SC4123	0	PE00000056
2SC4130	0	PE00000056
2SC4130 CLD	0	PE00000056
2SC4137	0	PE00000056
2SC4158	0	PE00000056
2SC4159 CLD	0	PE00000056
2SC4204	0	PE00000056
2SC4237 CLD	0	PE00000056
2SC4242	0	PE00000056
2SC4273	0	PE00000056
2SC4370A CLD	0	PE00000056
2SC4381	0	PE00000056
2SC4382 CLD	0	PE00000056
2SC4418 CLD	0	PE00000056
2SC4419	0	PE00000056
2SC4423 CLD	0	PE00000056
2SC4424 CLD	0	PE00000056
2SC4426	0	PE00000056
2SC4429L CLD	0	PE00000056
2SC4458N CLD	0	PE00000056
2SC4460M CLD	0	PE00000056
2SC4467	0	PE00000056
2SC4468	0	PE00000056
2SC4507	0	PE00000056
2SC4508	0	PE00000056
2SC4533 CLD	0	PE00000056
2SC4636 CLD	0	PE00000056
2SC4663P CLD	0	PE00000056
2SC4664 MT	0	PE00000056
2SC4664N CLD	0	PE00000056
2SC4664 N2	0	PE00000056
2SC4664 P CLD	0	PE00000056
2SC4742	0	PE00000056
2SC4742 CLD	0	PE00000056
2SC4762	0	PE00000056
2SC4762 CLD	0	PE00000056
2SC4769	0	PE00000056
2SC4793 CLD	0	PE00000056
2SC4833M CLD	0	PE00000056
2SC4833 N2	0	PE00000056
2SC4834M CLD	0	PE00000056
2SC4834 N CLD	0	PE00000056
2SC4834P CLD	0	PE00000056
2SC4883	0	PE00000056
2SC4927	0	PE00000056
2SC4927 CLD	0	PE00000056
2SC5039F	0	PE00000056
2SC5042 CLD	0	PE00000056
2SC5047	0	PE00000056
2SC5048 CLD	0	PE00000056
2SC5071 CLD	0	PE00000056
2SC5088	0	PE00000056
2SC5143 CLD	0	PE00000056
2SC5148 CLD	0	PE00000056
2SC5149	0	PE00000056
2SC5171	0	PE00000056
2SC5197	0	PE00000056
2SC5198 CLD	0	PE00000056
2SC5200 CLD	0	PE00000056
2SC5207	0	PE00000056
2SC5236 CLD	0	PE00000056
2SC5242	0	PE00000056
2SC5249	0	PE00000056
2SC5250 CLD	0	PE00000056
2SC5251	0	PE00000056
2SC5271 CLD	0	PE00000056
2SC5287 CLD	0	PE00000056
2SC5296 CLD	0	PE00000056
2SC5297 CLD	0	PE00000056
2SC5299 CLD	0	PE00000056
2SC5302 CLD	0	PE00000056
2SC5339	0	PE00000056
2SC5386 CLD	0	PE00000056
2SC5387 CLD	0	PE00000056
2SC5426 CLD	0	PE00000056
2SC5426 SEMI-CLD	0	PE00000056
2SC5446 CLD	0	PE00000056
2SC5516 CLD	0	PE00000056
2SC5622	0	PE00000056
2SC5707 CLD	0	PE00000056
2SC5801	0	PE00000056
2SC5803	0	PE00000056
2SC5855	0	PE00000056
2SC5855 CLD	0	PE00000056
2SC5858 CLD	0	PE00000056
2SC5885 CLD	0	PE00000056
2SC5885	0	PE00000056
2SC5886 CLD	0	PE00000056
2SC5902 CLD	0	PE00000056
2SC5936 CLD	0	PE00000056
2SC6022 CLD	0	PE00000056
2SC6090 CLD	0	PE00000056
2SC6093 CLD	0	PE00000056
2SC6144 CLD	0	PE00000056
2SC681	0	PE00000056
2SC783	0	PE00000056
2SC828	0	PE00000056
2SC828 CLD	0	PE00000056
2SC829 CLD	0	PE00000056
2SC9012H	0	PE00000056
2SC9015 CLD	0	PE00000056
2SC9018	0	PE00000056
2SC930	0	PE00000056
2SC945 CLD	0	PE00000056
2SD1012 CLD	0	PE00000056
2SD1020	0	PE00000056
2SD1046 CLD	0	PE00000056
2SD1047 CLD	0	PE00000056
2SD1048	0	PE00000056
2SD1061	0	PE00000056
2SD1063	0	PE00000056
2SD1064	0	PE00000056
2SD1092 CLD	0	PE00000056
2SD1197	0	PE00000056
2SD1263	0	PE00000056
2SD1264	0	PE00000056
2SD1265	0	PE00000056
2SD1266	0	PE00000056
2SD1293	0	PE00000056
2SD1294 CLD	0	PE00000056
2SD1348	0	PE00000056
2SD1395	0	PE00000056
2SD1396 CLD	0	PE00000056
2SD1398	0	PE00000056
2SD1402 CLD	0	PE00000056
2SD1402 CLD-RMV	0	PE00000056
2SD1402 SEMI-CLD	0	PE00000056
2SD1403 CLD	0	PE00000056
2SD1406	0	PE00000056
2SD1409	0	PE00000056
2SD1426 CLD	0	PE00000056
2SD1427	0	PE00000056
2SD1428 TOSH	0	PE00000056
2SD1431	0	PE00000056
2SD1439	0	PE00000056
2SD1439 CLD	0	PE00000056
2SD1453 CLD	0	PE00000056
2SD1457	0	PE00000056
2SD1497 CLD	0	PE00000056
2SD1554 CLD	0	PE00000056
2SD1555 CLD	0	PE00000056
2SD1556 CLD	0	PE00000056
2SD1557 CLD	0	PE00000056
2SD1557 NEC	0	PE00000056
2SD156	0	PE00000056
2SD1577	0	PE00000056
2SD1585 CLD	0	PE00000056
2SD1616	0	PE00000056
2SD1649	0	PE00000056
2SD1650	0	PE00000056
2SD1651	0	PE00000056
2SD1651 CLD	0	PE00000056
2SD1710 CLD	0	PE00000056
2SD1711	0	PE00000056
2SD1761PI	0	PE00000056
2SD1778	0	PE00000056
2SD1789	0	PE00000056
2SD1825 CLD	0	PE00000056
2SD1830	0	PE00000056
2SD1843	0	PE00000056
2SD1847	0	PE00000056
2SD1858	0	PE00000056
2SD1876 CLD	0	PE00000056
2SD1877	0	PE00000056
2SD1877 CLD	0	PE00000056
2SD1878	0	PE00000056
2SD1878 CLD	0	PE00000056
2SD1879 CLD	0	PE00000056
2SD1880 CLD	0	PE00000056
2SD1881	0	PE00000056
2SD1881 CLD	0	PE00000056
2SD1886C CLD	0	PE00000056
2SD1887	0	PE00000056
2SD1887 CLD	0	PE00000056
2SD1889	0	PE00000056
2SD1910	0	PE00000056
2SD1911	0	PE00000056
2SD1944	0	PE00000056
2SD1959	0	PE00000056
2SD1994	0	PE00000056
2SD200	0	PE00000056
2SD2012 CLD	0	PE00000056
2SD2058 CLD	0	PE00000056
2SD2059 CLD	0	PE00000056
2SD2060	0	PE00000056
2SD2061 CLD	0	PE00000056
2SD2089	0	PE00000056
2SD2095	0	PE00000056
2SD2102 CLD	0	PE00000056
2SD2125	0	PE00000056
2SD2222	0	PE00000056
2SD2390	0	PE00000056
2SD2394 CLD	0	PE00000056
2SD2396 CLD	0	PE00000056
2SD2438	0	PE00000056
2SD2439 CLD	0	PE00000056
2SD2493 CLD	0	PE00000056
2SD2494 CLD	0	PE00000056
2SD2495 CLD SANK	0	PE00000056
2SD2498 CLD	0	PE00000056
2SD2499 CLD	0	PE00000056
2SD2525	0	PE00000056
2SD2539	0	PE00000056
2SD2539 CLD	0	PE00000056
2SD2553 CLD	0	PE00000056
2SD2560	0	PE00000056
2SD2578 CLD	0	PE00000056
2SD2580 CLD	0	PE00000056
2SD2581 CLD	0	PE00000056
2SD2586 CLD	0	PE00000056
2SD2599	0	PE00000056
2SD261	0	PE00000056
2SD2624 CLD	0	PE00000056
2SD2627	0	PE00000056
2SD2627 CLD	0	PE00000056
2SD2642 CLD	0	PE00000056
2SD2645 CLD	0	PE00000056
2SD2689 CLD	0	PE00000056
2SD288	0	PE00000056
2SD291	0	PE00000056
2SD313 CLD	0	PE00000056
2SD362 CLD	0	PE00000056
2SD401A CLD	0	PE00000056
2SD424 TOSH	0	PE00000056
2SD438	0	PE00000056
2SD468	0	PE00000056
2SD470 MATS	0	PE00000056
2SD471	0	PE00000056
2SD473	0	PE00000056
2SD5024 CLD	0	PE00000056
2SD5032 CLD	0	PE00000056
2SD5036 CLD	0	PE00000056
2SD5071	0	PE00000056
2SD5071 CLD	0	PE00000056
2SD5072	0	PE00000056
2SD5072 CLD	0	PE00000056
2SD525 TOSH	0	PE00000056
2SD533	0	PE00000056
2SD560	0	PE00000056
2SD5702 CLD	0	PE00000056
2SD5703 CLD	0	PE00000056
2SD600	0	PE00000056
2SD612	0	PE00000056
2SD667AC CLD	0	PE00000056
2SD669AC CLD	0	PE00000056
2SD717	0	PE00000056
2SD718	0	PE00000056
2SD718 CLD	0	PE00000056
2SD718 CLD TOSH	0	PE00000056
2SD794	0	PE00000056
2SD823	0	PE00000056
2SD870	0	PE00000056
2SD879	0	PE00000056
2SD880 CLD	0	PE00000056
2SD882 CLD	0	PE00000056
2SD946	0	PE00000056
2SD965	0	PE00000056
2SD970	0	PE00000056
2SK1118	0	PE00000056
2SK1445	0	PE00000056
2SK1446	0	PE00000056
2SK1507 CLD	0	PE00000056
2SK1537	0	PE00000056
2SK1611	0	PE00000056
2SK2039	0	PE00000056
2SK2125	0	PE00000056
2SK2129	0	PE00000056
2SK2148 CLD	0	PE00000056
2SK2434	0	PE00000056
2SK2545	0	PE00000056
2SK2564 CLD	0	PE00000056
2SK2624 CLD	0	PE00000056
2SK2640	0	PE00000056
2SK2640 CLD	0	PE00000056
2SK2642 CLD	0	PE00000056
2SK2645 CLD	0	PE00000056
2SK2662 CLD	0	PE00000056
2Sk2698 CLD	0	PE00000056
2SK2723 CLD	0	PE00000056
2SK2837 CLD	0	PE00000056
2SK2845 CLD	0	PE00000056
2SK2872	0	PE00000056
2SK2876 CLD	0	PE00000056
2SK2937 CLD	0	PE00000056
2SK2961	0	PE00000056
2SK2961 CLD	0	PE00000056
2SK2996 CLD	0	PE00000056
2SK30 CLD	0	PE00000056
2SK304	0	PE00000056
2SK3053 CLD	0	PE00000056
2SK3115 CLD	0	PE00000056
2SK3116 CLD	0	PE00000056
2SK33	0	PE00000056
2SK3451 CLD	0	PE00000056
2SK3563 CLD	0	PE00000056
2SK3568 CLD	0	PE00000056
2SK3569 CLD	0	PE00000056
2SK790	0	PE00000056
2SK794	0	PE00000056
2SK796	0	PE00000056
32N50C	0	PE00000056
3B0565 CLD	0	PE00000056
3BR4765J CLD	0	PE00000056
3S0680RF CLD	0	PE00000056
3S0765RF CLD	0	PE00000056
3S1265R CLD	0	PE00000056
5L0365RN CLD	0	PE00000056
5L0380R CLD	0	PE00000056
5M02659RN CLD	0	PE00000056
5Q0765RT CLD	0	PE00000056
5Q12656 CLD	0	PE00000056
5Q1265RF CLD	0	PE00000056
74LS00	0	PE00000056
74LS00P CLD	0	PE00000056
74LS02 CLD	0	PE00000056
74LS04P CLD	0	PE00000056
74LS05	0	PE00000056
74LS06	0	PE00000056
74LS08 CLD	0	PE00000056
74LS09 CLD	0	PE00000056
74LS10 CLD	0	PE00000056
74LS107	0	PE00000056
74LS11 CLD	0	PE00000056
74LS112 CLD	0	PE00000056
74LS113	0	PE00000056
74LS12 CLD	0	PE00000056
74LS123	0	PE00000056
74LS132	0	PE00000056
74LS132 CLD	0	PE00000056
74LS138 CLD	0	PE00000056
74LS139 CLD	0	PE00000056
74LS14 CLD	0	PE00000056
74LS147 CLD	0	PE00000056
74LS148 CLD	0	PE00000056
74LS151 CLD	0	PE00000056
74LS153 CLD	0	PE00000056
74LS154	0	PE00000056
74LS154 CLD	0	PE00000056
74LS155 CLD	0	PE00000056
74LS156 CLD	0	PE00000056
74LS157 CLD	0	PE00000056
74LS158N CLD	0	PE00000056
74LS161 CLD	0	PE00000056
74LS163 CLD	0	PE00000056
74LS164 CLD	0	PE00000056
74LS165 CLD	0	PE00000056
74LS173 CLD	0	PE00000056
74LS192 CLD	0	PE00000056
74LS194 CLD	0	PE00000056
74LS20 CLD	0	PE00000056
74LS21	0	PE00000056
74LS21 CLD	0	PE00000056
74LS240 CLD	0	PE00000056
74LS241 CLD	0	PE00000056
74LS244 CLD	0	PE00000056
74LS245	0	PE00000056
74LS247 CLD	0	PE00000056
74LS251	0	PE00000056
74LS266 CLD	0	PE00000056
74LS27 CLD	0	PE00000056
74LS32 CLD	0	PE00000056
74LS373 CLD	0	PE00000056
74LS47 CLD	0	PE00000056
74LS48 CLD	0	PE00000056
74LS73 CLD	0	PE00000056
74LS74 CLD	0	PE00000056
74LS75 CLD	0	PE00000056
74LS76 CLD	0	PE00000056
74LS83 CLD	0	PE00000056
74LS85 CLD	0	PE00000056
74LS86 CLD	0	PE00000056
74LS90 CLD	0	PE00000056
74LS92 CLD	0	PE00000056
74LS93 CLD	0	PE00000056
7824 ANK	0	PE00000056
78L05 CHICO CLD	0	PE00000056
78L12 CHI	0	PE00000056
78L33 PLAST	0	PE00000056
74LR05PIN CHI	0	PE00000056
7924 ANK	0	PE00000056
93C46P CLD	0	PE00000056
9D5N20F CLD	0	PE00000056
76BGS36	0	PE00000005
AVS-312	0	PE00000005
REP-ABR-19B/S	0	PE00000005
KD-033	0	PE00000005
ZD-205	0	PE00000005
8PK-366N-B	0	PE00000001
TS-192	0	PE00000005
AC128	0	PE00000056
AD162	0	PE00000056
REP-AD6852	0	PE00000005
REP-KR-PWR152	0	PE00000025
REP-KR-PWR153	0	PE00000025
REP-KR-PWR912	0	PE00000005
REP-AD-PMXS8	0	PE00000045
REP-AS-DJ205	0	0
REP-XW1620	0	PE00000009
REP-AD-DS530	0	0
AD-12V 1.5A	0	PE00000005
PA-150	0	PE00000026
AD-12V 1A	0	PE00000005
AD-12V 2A	0	PE00000005
AD-PA5 LIQUIDACION	0	0
LLA-12300A	0	PE00000004
LLA-12300A OF	0	PE00000004
LLA-1250	0	PE00000004
ACD-006A	0	PE00000024
ACD-008A	0	PE00000024
LLA-1250B	0	PE00000004
KD-215	0	PE00000024
AD-121S	0	PE00000005
AD-122S	0	PE00000005
AD-241S	0	PE00000005
LGY-5120	0	PE00000005
AD-051S	0	PE00000005
AD-052SC	0	PE00000005
AD-052S	0	PE00000005
LJS-936	0	PE00000005
AD-053S	0	PE00000005
AD-061S	0	PE00000005
AD-062S	0	PE00000005
AD-912M	0	PE00000005
AD-912S	0	PE00000005
AD-920INV	0	PE00000005
AD-2501	0	PE00000036
ADC-IPUC05	0	PE00000005
ADC-IPUC04	0	PE00000005
AD-1200F	0	PE00000036
AD-24SW	0	PE00000005
AD-2515	0	PE00000036
AD-30SW	0	PE00000005
AD-1210 OF	0	PE00000005
AD-1223	0	PE00000036
AD-1233	0	PE00000036
AD-123S	0	PE00000005
TJ-076A	0	PE00000005
TJ-076	0	PE00000005
AD-242S	0	PE00000005
TJW-001	0	PE00000005
EB-IPUT04BL	0	PE00000005
EB-IPUT04BK	0	PE00000005
EB-IPUT04RD	0	PE00000005
HV-H140	0	PE00000017
HV-UC8801	0	PE00000017
TJ-078	0	PE00000005
AD-503	0	PE00000005
HV-UC2011	0	PE00000017
AD-912 OF	0	PE00000005
LLCS2100N	0	PE00000004
ADC-IPUC03	0	PE00000005
HV-UC207	0	PE00000017
AD-1202U OF	0	PE00000005
AD-2515U	0	PE00000036
AD-122DTV	0	PE00000005
TJ-1033	0	PE00000005
TJ-1143	0	PE00000005
TJ-1142	0	PE00000005
TJ-1235	0	PE00000005
TJ-1240	0	PE00000005
TJ-1291	0	PE00000005
PA-300C	0	PE00000026
AD-1000	0	PE00000026
LLA-1000	0	PE00000004
AD-1500 EVL	0	PE00000026
AD-2000	0	PE00000026
LLA-300J	0	PE00000004
AD-500J	0	PE00000026
LLA-500J	0	PE00000004
FY-2096A	0	PE00000026
TJ-1187	0	PE00000026
TJ-1245	0	PE00000026
FY-2096U	0	PE00000026
LLA0600PC	0	PE00000004
BT-DATA	0	PE00000026
EV-T01	0	PE00000026
FY3108ST	0	PE00000026
FY-5913	0	PE00000026
APNR-3002	0	PE00000006
HV-UC301WH	0	PE00000006
HV-UC301BK	0	PE00000006
HV-H236BK	0	PE00000006
HV-UC515WH	0	PE00000006
HV-UC515BK	0	PE00000006
HV-UC270BL	0	PE00000006
HV-UC270GD	0	PE00000006
HV-UC270SI	0	PE00000006
HV-UC270RD	0	PE00000006
LPS-1904	0	PE00000026
LPS-1504	0	PE00000026
AXC-ZT	0	PE00000038
LPS-1203	0	PE00000026
LPS-1903	0	PE00000026
LPS-1421	0	PE00000026
LPS-1921	0	PE00000026
TV-902 OF	0	PE00000005
KA-390	0	PE00000013
REP-2096U-HP	0	PE00000005
CWT-207BL	0	PE00000005
CWT-207RD	0	PE00000005
KD-26RD	0	PE00000005
KD-27BK	0	PE00000005
KD-27SI	0	PE00000005
KD-27RD	0	PE00000005
FY-1213A	0	PE00000005
UE-208B	0	PE00000005
HV-WF31	0	PE00000017
HV-WF30	0	PE00000017
QX-1730B	0	PE00000005
RPAN360	0	PE00000005
HY1.1737A OF	0	PE00000005
HY1.1735A OF	0	PE00000005
HY1.1736B	0	PE00000005
RPAN320	0	PE00000005
HY1.1739A	0	PE00000005
HY1.1740B	0	PE00000005
RPAN300	0	PE00000005
HY1.1758	0	PE00000005
HY1.1765 OF	0	PE00000005
HY1.1744B	0	PE00000005
HY1.1760 OF	0	PE00000005
HY1.1745	0	PE00000005
RPAN350	0	PE00000005
HY1.1761	0	PE00000005
HY1.1750	0	PE00000005
RPAN335	0	PE00000005
HY1.1762	0	PE00000005
HY1.1751	0	PE00000005
RPAN330	0	PE00000005
HY1.1763	0	PE00000005
HY1.1756	0	PE00000005
ADP00056 OF	0	PE00000005
RPAN310	0	PE00000005
HY1.1764	0	PE00000005
QX-1759	0	PE00000005
HY1.1747	0	PE00000005
HY1.1757	0	PE00000005
HDV-241MF	0	PE00000005
ADV-241MF	0	PE00000005
HDV-245MF	0	PE00000005
ADV-245MF	0	PE00000005
HDC-906	0	PE00000005
HDC-895	0	PE00000005
HDC-894	0	PE00000005
AV17-S6	0	PE00000005
AD-7820 (AV15-S3) OF	0	PE00000005
AD-1321G	0	PE00000005
HY1.1702B OF	0	PE00000005
HY1.1702B-M OF	0	PE00000005
RPAN200	0	PE00000005
HY1.1713A	0	PE00000005
BL-P-112G OF	0	PE00000006
HY1.1794A	0	PE00000005
HY1.1714B	0	PE00000005
HY1.1795B	0	PE00000005
RPAN240	0	PE00000005
RPAN245	0	PE00000005
QX-1066B	0	PE00000005
QX-1819B	0	PE00000005
HY1.4836	0	PE00000005
RA3XFJF	0	PE00000005
HY1.1704B	0	PE00000005
HY1.1709A	0	PE00000005
HY1.1788A	0	PE00000005
HY1.1710B	0	PE00000005
QX-1789B	0	PE00000005
RPAN220	0	PE00000005
RPAN280 OF	0	PE00000005
GCB-003	0	PE00000005
RA3XMJF	0	PE00000005
HY1.4838	0	PE00000005
RA2XFJM	0	PE00000005
JFD-726	0	PE00000005
JFD-725	0	PE00000005
AD-1760	0	PE00000005
AD-3854	0	PE00000005
HY1.1721 OF	0	PE00000005
HY1.1800 OF	0	PE00000005
HY1.1722	0	PE00000005
HY1.1801	0	PE00000005
HY1.1723	0	PE00000005
HY1.1804	0	PE00000005
HY1.1300	0	PE00000005
RPAN260	0	PE00000005
HY1.1724	0	PE00000005
HY1.1805	0	PE00000005
QX-4847	0	PE00000005
Q-121 OF	0	PE00000006
YTL-A03 OF	0	PE00000005
HY1.4844	0	PE00000005
RA2XMJM	0	PE00000005
JFD-702	0	PE00000005
JFD-705	0	PE00000005
AD-3853	0	PE00000005
CC-752	0	PE00000005
CC-022B	0	PE00000005
GC-6H OF	0	0
VC-4H OF	0	PE00000014
GA-1	0	PE00000013
WST-2046 BCM	0	PE00000024
PT101	0	PE00000012
